Chest,Waist,Pelvis,Bicep,Thigh,Shoulder to wrist,Leg,Calf,Wrist,Shoulder to shoulder
8.999741,3.805359,0.9857559,1.8373375,0.6991577,1.7741661,3.9155045,0.90795135,0.5111513,1.0546837
9.344162,3.4498825,1.8199539,3.406044,1.9848557,2.035221,7.97068,0.181324,0.4513197,0.8474388
10.056198,10.496704,6.094307,3.3512535,2.157196,0.38668442,1.271347,1.6939697,0.17446518,0.86997986
8.728088,0.9115143,1.5469589,4.233776,0.16051483,1.9927254,4.2051697,1.6969109,0.017782211,0.9168358
7.2300415,0.0036773682,3.2835922,3.1499825,1.2700653,3.5633125,5.249977,2.1713638,0.87837696,0.531147
4.8432465,8.03833,2.642212,1.5141144,1.2337112,1.4076805,2.6722565,2.4253693,1.2239571,0.52619934
4.1161804,3.4620667,4.3182144,0.08893967,5.568878,3.2141342,5.544319,2.407936,0.8332367,2.0593605
0.3901062,3.4795837,5.444893,1.5685902,6.1692123,1.3158913,5.111,1.277401,0.30246735,3.5741234
2.483307,6.1026993,6.04834,2.431446,3.5447006,1.3948097,4.642708,2.6283417,0.2335949,2.9316483
0.8570862,5.1991425,6.5806503,2.5096016,7.0408936,2.2234,7.564888,3.457241,1.2671556,4.3228016
3.0186462,1.4789124,7.9840775,0.27959824,2.1580887,1.8100357,3.3449402,0.69404984,0.5572901,4.0816555
1.6852875,8.610992,5.278862,1.4331932,4.933441,1.1851616,4.7780685,2.0621986,0.6548357,4.409483
0.20315552,0.61231995,9.768066,1.3180943,5.264366,2.1889496,5.607918,0.3502121,0.97059536,3.8610687
0.8013153,3.0317993,2.7754135,0.37711716,1.8790817,2.4666557,3.7680206,1.0727997,0.2705288,1.8088188
1.9188232,6.9085617,0.43175507,0.28983688,2.7790337,3.6317291,4.3881454,1.1972771,0.08623886,0.21763992
2.2580261,0.44613647,2.7984848,1.1597977,0.93000793,1.5480919,5.0942917,0.601429,0.5805559,1.8731804
7.963043,7.82296,4.1738434,2.5271072,0.6137924,1.4520378,4.2513123,0.07386017,0.6333618,0.27989197
2.0671234,4.727852,5.978218,1.8537579,2.3754654,2.0934868,2.2859192,1.3282547,0.35825157,0.8106575
13.032288,16.829819,14.921692,6.5515957,6.8625336,0.25903702,0.6281891,2.5923576,1.4680557,1.6339912
28.285294,33.13719,25.401009,12.579889,13.836304,0.035900116,1.8635635,8.251457,2.1258163,1.9715309
31.15068,40.68297,27.018814,10.20009,11.641426,0.55059814,1.2613678,7.4738846,3.9059029,3.0279274
31.108566,39.71591,30.208473,14.759115,18.000084,1.8290024,3.711792,5.7688828,1.864685,2.2166939
7.328827,2.0475159,1.1763916,2.8307533,4.69693,3.9047508,7.199684,3.1944199,1.6705112,4.0279064
9.7122345,4.624298,5.279335,2.5666504,8.358364,3.6531906,7.8154373,2.966236,2.0818787,2.891243
3.8126373,3.8487701,0.14714813,1.5211525,2.442089,3.9957237,7.8180847,2.320938,0.09140396,2.5576897
12.089233,17.36766,9.411453,4.619278,3.6099396,1.1074333,2.8710403,4.6849327,1.8428459,1.0227432
15.18251,18.286682,8.933601,5.491167,5.508751,0.53534317,0.70588684,3.9150772,2.0555573,3.2344398
17.93718,21.618668,13.146904,7.179636,6.3042297,0.6986275,1.2735138,4.8693466,1.8866997,2.9498482
14.983856,18.992111,10.3977585,4.4457626,3.5641403,1.5797081,3.2467957,3.6305504,1.7430687,1.1205025
16.95868,19.721771,10.6313095,4.2985554,3.8652115,2.2806969,3.4562302,2.721531,0.5651741,1.9956932
8.653,2.6216965,11.750175,1.5890083,9.955467,4.1032524,7.2350388,2.704998,2.0030231,2.2949104
12.585907,10.42437,14.876083,3.4924011,15.912674,1.7443886,1.37397,2.6697464,0.47198296,0.57455826
15.020233,17.882256,25.677124,2.486309,13.566757,0.48220062,2.894722,3.3457146,1.3975487,3.0127525
21.311447,17.093353,21.52562,6.5197296,16.277874,0.48088837,0.34626007,1.2501755,0.14286995,0.23139572
27.815613,23.507133,23.988708,8.173693,17.8199,0.6077728,0.8652191,4.8211174,1.7197628,2.86343
25.089691,25.281769,23.26226,7.6294346,13.437614,1.5559158,0.56903076,4.532547,0.93496895,1.6242485
11.898682,9.159103,11.271683,0.6551895,11.278282,1.7801895,4.293152,0.111198425,0.3452549,1.8361092
1.7464447,0.22675323,7.295639,0.9710045,10.549957,0.95114136,1.0525513,1.0224304,1.0126019,0.6666603
4.0068665,0.98189545,8.120369,1.2283974,5.320526,2.5849495,3.6505432,0.61102676,1.2910748,1.5878258
4.843521,1.8324051,10.250008,0.7340126,9.616562,0.7522621,2.3194046,0.10951233,1.5500298,2.010418
30.200363,29.617592,28.694351,12.108713,22.18478,0.22109604,0.94220734,6.6965714,1.6167879,3.7567024
34.303345,34.269478,28.352013,11.428255,20.279068,2.4146385,1.9685287,1.125042,1.3509617,3.9960365
25.298615,24.927696,21.923477,7.991663,17.09452,3.0316277,1.4962692,4.803444,0.42076492,2.7845726
39.087982,38.126114,34.616356,13.908848,23.862808,1.980259,1.3570023,4.861244,2.406539,4.384838
35.69557,37.11709,36.277138,12.239775,22.533203,1.6353073,1.2648392,5.3231125,2.423129,3.8893242
23.86557,17.696571,21.965675,5.985916,16.253967,0.48406982,1.265091,2.7545166,1.0544071,1.0278358
21.057007,14.821098,24.148087,2.74234,17.292297,1.6841278,0.6784134,0.9319458,2.1845226,2.1770287
21.359177,16.838486,22.487679,6.346407,17.204815,2.9304276,2.1552505,2.566639,1.1124382,2.023777
27.62555,26.928871,26.470894,6.8406315,16.789303,1.8441849,1.1715775,0.8034706,0.2513256,2.424221
29.502304,18.563835,15.703293,7.977785,15.839901,3.2945328,1.9314423,2.3391495,1.3104706,4.879261
21.457321,15.224022,15.350616,4.399349,12.711372,2.4270706,2.8981323,1.5466995,1.1746101,2.9435844
27.37886,30.594124,30.082535,6.478018,18.427135,3.5767899,4.04673,3.815117,0.25691795,1.661583
24.515442,26.043434,29.843048,8.607071,19.808372,1.5546036,2.9577332,3.7274742,0.3360691,0.8982506
36.828873,35.466362,35.87384,12.085566,25.084396,0.0834465,2.102333,6.4245872,1.6322374,5.074936
40.494247,37.10858,37.37175,12.902086,23.659214,0.7360344,0.5829849,7.346199,1.9716206,4.4249115
5.8055725,1.4824753,8.673721,1.0968094,5.791809,3.5086746,3.5932617,9.763184,1.2054806,0.90727234
5.0274353,1.5763931,7.9433136,2.6865005,4.9233856,2.0212364,2.9276123,7.101326,1.914957,0.23719406
0.45884705,0.3593216,5.747696,3.6679306,2.564659,4.59433,5.2527313,6.4581947,1.8976269,0.9330101
21.289742,33.42,27.528221,7.866535,5.269409,1.1340446,0.6781769,0.070186615,0.81188965,0.068683624
21.254677,24.079758,20.910675,6.5220413,4.457432,2.2127266,2.6749954,2.5004082,1.4686832,1.7719269
16.930565,21.085678,10.706062,3.4601707,0.7367859,0.48007584,0.2848816,0.20084,0.00096321106,0.6315079
17.528252,26.55043,14.515472,7.065716,4.394066,1.9605217,1.5853195,2.1857605,2.1019745,1.4419098
16.867378,14.703209,8.42569,9.194981,0.70270157,0.2716751,1.8570938,0.39744568,1.353365,2.0786133
18.264488,24.415588,11.472771,4.4102783,1.8821907,1.7341423,1.0426178,1.3198318,0.7925472,0.6656494
5.8104324,19.084122,8.599197,1.2187023,0.13871765,0.46216583,0.907547,2.0523796,0.39040947,0.6073532
9.575447,18.52391,8.107086,2.9581547,0.07106781,0.055583954,1.0068207,2.327217,0.3155861,0.01134491
10.526161,20.308937,3.5742188,2.0209923,2.9884071,1.7899628,0.8974457,1.3101807,0.38412476,1.4685936
8.810158,12.919113,1.133316,1.9834023,3.084423,1.4471474,1.999054,0.18187714,0.64407825,0.43505287
18.149666,19.782639,9.140038,4.883129,0.7623558,0.7725792,0.28637695,2.1226044,1.0358992,3.0615387
22.019371,31.021591,15.583191,7.523691,10.953457,0.9862251,3.2179413,3.4164314,1.1574526,2.9451256
22.668282,20.340927,3.4465332,4.1189957,0.6659584,2.3976746,0.19293213,1.5034332,0.4875574,5.1859894
17.512856,14.415474,0.8818283,3.4397602,0.6454811,1.3070526,2.5122223,2.094635,0.10323715,3.0350533
20.065361,23.138351,3.7287216,4.551815,0.1378746,1.6060448,1.8182755,1.0725822,1.676137,5.0028152
12.3088455,12.2645645,1.3869934,5.2574005,1.1066399,0.9919777,1.9519882,3.2941093,0.89124775,0.7493706
11.462105,10.786568,5.089905,3.3618813,6.21373,0.6357193,0.9877548,2.0785217,0.052200317,3.0242538
8.384804,9.21257,2.1927948,0.67045975,2.027588,1.961998,1.9195404,0.9675827,0.29504204,1.499527
11.3821335,7.696518,5.0696793,1.4404259,5.8208427,1.6749992,1.7352982,2.2591896,0.9656334,2.2922592
28.61509,33.800552,12.132874,8.525373,2.6092606,0.36201096,1.2091064,3.0028572,2.1985674,5.39703
8.715797,5.528015,0.97275543,3.994484,1.8162956,2.2893028,0.96495056,3.559143,0.661397,2.0893478
7.4944534,0.3549347,7.4040146,0.74619293,4.3376923,1.7172966,0.8777847,2.5962143,0.82207966,2.3962135
11.032829,8.498619,2.1728516,3.2779179,1.8742485,0.94412994,0.3099289,0.86177063,0.08436012,2.315689
6.8806534,2.3931732,5.01947,1.9431915,2.7144737,1.5215492,0.50787354,0.045715332,0.47807026,2.2752037
27.272163,37.34675,27.958344,9.795736,14.429844,2.5427666,0.739151,4.2627525,0.5791464,2.3675041
28.112083,29.947357,23.63079,10.099741,14.6621895,0.22812271,0.47701263,5.664089,1.0944529,2.680748
36.137566,30.574028,26.579445,11.257502,14.858273,0.26643753,0.1502533,4.6628914,2.0349703,1.3219337
33.323982,45.156174,32.978333,10.1533375,11.329426,0.13623428,0.6975403,5.4769325,0.91932964,3.357544
48.310555,54.734955,36.771744,16.136072,17.14664,0.2227211,2.3831635,8.021214,1.9907694,5.4402847
24.438553,29.768166,29.449783,7.573038,15.470737,0.7747307,2.3300552,2.3493462,0.5925026,2.7078285
11.732742,10.544304,13.66571,2.5034657,7.574383,0.7426491,3.810646,3.1855354,0.11540222,4.7863197
7.9029236,4.273361,5.94178,4.112383,2.7115593,0.000118255615,2.5223923,2.0431976,2.0129004,5.526127
3.0997162,4.552498,13.565048,0.5364227,7.874401,0.11810684,2.3768234,1.6394768,0.3435955,1.8308258
4.7244873,9.459923,17.163475,1.4215565,9.14127,1.5231972,4.140259,2.8229332,0.2670822,2.6266747
5.350418,8.293388,10.787415,2.5950756,8.346901,0.59311295,1.8624496,3.1232643,0.7020893,2.7914925
13.0737915,19.118576,13.76297,1.8838329,6.8942757,1.3447762,1.3883209,3.2949295,0.24921227,1.4717827
15.436066,20.642548,19.420288,4.808653,10.799488,0.35639572,0.8352432,3.2803917,0.037122726,0.09612656
7.4032745,1.1018982,5.5183945,2.927452,4.162529,2.7735023,2.9813995,0.12961578,0.7821827,3.447445
14.333298,8.482849,1.276062,3.1208344,0.49295044,0.094882965,0.8825989,1.1942825,1.0213642,4.474823
5.5281677,5.2617645,3.1113052,3.858036,0.85528564,0.33516312,2.7834396,1.5037727,1.3161249,5.2842674
8.105469,6.5332184,7.7882614,0.97865486,4.6132355,3.5347939,6.774254,1.2059479,0.9587517,1.405941
4.094116,5.489876,6.841263,4.181778,1.4241142,4.115101,4.876259,0.64452744,1.38204,3.5358963
7.062729,7.8804474,11.724274,1.5116749,5.1315804,2.413208,3.9816742,1.490818,0.838871,2.4830093
8.861938,3.4576492,6.626137,3.8489304,3.9167824,0.24940872,2.2499313,1.315052,0.9854202,4.587986
4.630615,4.3902817,4.856674,4.4763145,0.95676804,2.412014,3.2351532,0.5734978,0.20633316,4.4258347
3.8299408,13.4350815,5.305908,2.6745567,0.12876892,1.0926781,4.405319,3.9920578,1.4777708,4.46233
4.663971,1.2044754,0.6163635,3.4999485,0.3754158,1.7997475,5.6724777,3.3433914,1.9421778,5.042839
8.350624,5.823509,2.0034485,0.20679855,3.113037,1.8671646,2.0449753,5.332838,0.04207611,1.3237762
14.575478,8.130463,3.1513443,0.57116127,4.72583,0.807621,0.96074677,3.0385818,0.58696747,2.2620907
16.445183,10.525269,11.215851,2.819643,8.94421,2.94812,3.0951614,7.1682625,0.103342056,0.13017082
10.7976,3.3440704,2.0289993,2.7846107,3.4388504,2.3691864,6.6035767,1.5030403,0.24770546,3.20076
11.921547,4.6562653,3.9052887,3.5414486,6.8550606,1.3988228,2.3834457,6.780199,0.28206062,2.0043087
5.706932,14.04744,13.116165,4.059759,4.292034,0.45952225,0.55522156,1.532486,0.84129906,0.53596306
18.459923,25.47882,24.754005,7.977268,6.9181023,0.44306946,2.674942,6.331291,1.2207832,1.4628696
3.5432968,11.309898,8.800049,3.7217922,5.1685677,0.9158325,3.5564957,1.7772217,0.4638157,0.21613693
14.812355,7.649658,6.366768,2.7865124,8.311489,1.1479988,1.8151169,3.3878212,0.8603077,2.6340046
13.261009,4.8364487,7.7834396,3.3750858,9.196182,0.33813095,0.48682404,4.147526,1.7104263,2.5950108
16.007042,8.926903,10.68354,3.3849697,8.72105,1.312027,1.9153671,6.2009125,0.11285496,1.2622433
6.86187,1.8293304,4.237259,1.8169117,0.28445053,0.08054352,0.48122406,1.176796,0.42770386,1.184618
6.1787796,2.3145294,1.5728912,1.8787994,0.7867279,1.6443825,0.31163025,0.42845535,1.3341427,2.1750813
18.216454,11.695599,6.8428802,3.804926,8.087452,0.89235306,1.9909363,5.0705605,1.008318,2.3894482
17.834862,10.372971,9.051323,4.329729,8.208183,1.5526123,2.2663345,5.3352203,1.1055956,2.3253002
16.493004,13.299446,9.862358,5.035185,8.915165,0.5744324,1.4859848,3.3870735,0.08269405,0.8079281
2.9160385,0.19274902,2.8410187,1.7514191,4.7332573,1.5984344,0.11149597,0.28722763,0.8236408,1.2533989
12.579048,13.562408,5.117424,4.058611,3.7710304,0.41356277,2.8076935,2.1541367,0.11365509,2.2949905
9.501595,5.867569,1.9494095,0.72073555,0.8513756,1.7296944,0.14396667,0.48748398,1.4013405,5.9710007
11.696678,12.121094,5.7015915,1.9894543,4.830513,1.2374954,1.3460083,2.1630363,0.15688324,2.6160278
16.48481,7.409584,5.286766,1.9100704,3.5207863,0.37168884,0.71248627,0.28617096,0.35457802,4.8202057
16.20678,5.127716,3.3091202,4.577276,3.411869,0.4287262,1.1069107,1.7618675,1.1081467,5.0599213
13.594475,9.859207,1.2064743,2.1989994,0.10606766,0.29266357,0.0024719238,0.7707443,1.1384602,4.79607
6.5311356,8.699326,2.6620255,1.7931919,0.8348503,0.40180206,0.5030823,0.0757637,0.1724186,1.7837524
2.7493057,1.4111481,0.3059311,4.040388,0.8715744,0.23860168,2.360405,1.4879913,0.2760067,1.8013382
0.3392105,3.7546844,4.1509933,1.9922333,2.2919044,0.6317215,1.4786148,0.9057808,0.08277702,0.8425598
3.268303,7.9544907,6.512474,1.2976952,2.4662743,0.5737152,5.0754395,1.556221,0.47809982,1.6846504
7.7616806,1.1143951,0.86273193,1.6027699,0.82307816,1.3294067,2.4713898,3.5282516,0.08668518,4.2141953
0.95809174,3.7971344,8.471825,1.9597588,8.021305,1.079483,3.6548843,5.8135223,0.48498535,3.1877632
4.662956,2.8992462,2.5705032,0.23610687,1.876194,0.5233803,1.1783218,3.8849297,0.4304657,2.7574844
11.172188,21.526855,11.080101,4.1399612,3.4826584,3.709816,7.1391296,2.9501228,1.7186298,1.1183319
9.305153,5.9381485,5.3794403,1.5464001,3.1240501,2.0300522,1.1289978,0.44487762,0.53621864,1.3471107
13.568367,29.323143,14.488716,4.88834,5.855343,2.55225,3.4038086,6.6589584,1.2970314,1.4880943
15.529762,25.25019,13.566322,7.0199547,9.063374,1.2824745,3.7878036,6.057869,1.8134727,3.5861511
10.85984,22.606087,14.195198,4.462261,8.346939,1.3708305,1.1464539,6.8437195,1.8218307,2.0457306
15.66732,23.084984,13.760841,8.740093,7.06184,1.1948547,2.1649628,6.409752,1.6643753,3.1039848
19.643486,35.63372,14.4051285,9.303715,4.5157204,2.4035416,3.6806488,7.0408325,2.0641975,3.7811852
1.8498154,6.9762726,0.10770416,2.3294392,3.7836876,0.5799675,0.14815521,0.28240585,1.0455132,1.0019264
6.6526413,2.4677582,6.244293,1.7447224,4.6263695,0.43730545,1.9070663,0.3971634,0.765378,0.74191666
1.0724106,4.534706,5.9579697,0.075632095,5.730011,0.2843895,0.19605255,0.0010604858,0.52371883,0.43698502
0.82727814,5.1423798,6.724083,3.130104,6.9193306,0.8987427,0.61798096,1.6313705,0.6535492,0.70537186
4.7873,12.668518,7.630211,1.2588654,1.8493309,1.1479721,0.47286224,4.240017,0.23672485,2.22789
3.9070053,13.346062,9.836449,3.4808617,1.1525803,0.51514816,0.3109665,2.916954,0.11593437,0.5414467
15.128151,9.275909,9.915413,4.627306,10.780483,0.5128441,1.5484543,3.6670609,1.4925184,2.1454659
9.509743,11.470306,14.189308,2.1586742,8.576336,0.4429283,1.620079,3.2107162,2.0345163,0.7036171
3.2030716,10.49968,1.8626709,1.0998497,5.5822716,0.8781471,2.1295166,0.6237602,1.5526628,1.9424629
10.885323,20.543541,2.7535477,4.5929565,4.570339,1.057476,0.592247,0.88713837,0.46558094,1.6577568
0.6089401,11.831085,2.5478592,2.992445,2.9528694,0.6651993,2.1412506,0.33855438,1.4961491,0.9737625
10.542198,18.667725,1.4382706,5.916729,1.8475533,1.0752296,2.4301834,3.8859482,1.7988148,2.16325
11.695702,20.073364,1.1799088,2.896593,2.4532433,0.45445633,0.9905472,3.3588524,1.8125668,1.6389961
0.32567596,10.407356,0.09371185,2.7917767,7.294201,0.17613602,1.848175,0.26861572,1.5638399,3.0914764
1.829155,6.850128,0.5724716,1.8119068,5.2642097,0.23625565,0.22872162,1.6276436,0.8248701,1.4336815
3.0537796,7.937294,3.3265305,0.72365,9.020634,1.8106575,0.2335968,0.5350685,0.7518959,0.55477524
6.401161,6.4762115,6.183632,1.8699512,9.248459,2.0269127,2.228592,2.5231705,1.4365511,1.1835938
0.9575119,0.24285126,9.203674,2.0153618,4.9252243,1.6415062,0.733757,2.5120506,0.6747284,0.78308487
1.9337387,5.329338,4.2920303,1.6725216,4.5871925,2.869606,2.8148346,2.7989883,0.69215965,0.006175995
13.991844,7.7904816,6.934326,0.20576096,2.6162186,1.4911003,0.41812134,0.051094055,0.8497801,1.7383308
14.381218,8.385773,14.89386,3.3676243,9.322647,1.4835281,2.8920288,1.1219254,0.80328274,0.60892105
13.764732,9.025986,11.322716,7.1639347,10.219463,0.68660355,1.4769287,0.7058945,2.8381128,4.4991894
18.083275,9.695755,9.596985,7.3518734,8.140636,1.5464249,0.9080658,2.096592,2.4461603,3.168499
5.8629074,8.972389,3.870758,5.14386,6.531502,1.4322624,1.5002823,1.3154297,0.133255,1.1122017
4.507164,14.240448,9.012093,4.9912834,3.086361,0.405056,0.08596039,1.1578865,1.2647476,1.4733543
14.115768,15.9960785,13.598602,2.4261532,5.0957336,0.5756836,1.2291718,0.08528519,1.227663,1.8784485
13.299866,16.376846,5.947296,2.790884,1.6778526,1.6556511,1.758995,2.0561981,0.7294464,3.2262
17.936035,14.975815,3.3262863,0.6367092,2.4494438,1.0445671,1.8400497,1.2874832,0.1836586,2.4103928
13.824158,20.858223,17.260971,4.5009003,8.296711,0.30083847,2.2325897,3.3698769,1.9311943,1.3408432
16.881607,14.572723,4.336731,2.8452816,1.5890198,1.3484802,1.0270615,0.4362297,0.64077187,1.740612
14.408752,22.46685,13.426956,2.0507355,7.3269615,1.0810013,0.44252777,3.2275505,1.8928375,4.6524124
17.010696,21.456787,6.739517,3.0150795,0.71486664,3.0109825,2.393036,0.5143738,1.3489628,3.1025505
4.8267517,1.1533813,0.6465759,2.9518108,1.6299782,0.8278961,1.2024689,2.3192863,0.9114189,1.2876778
4.555008,6.4757156,3.464386,3.7678947,1.7256622,1.7687874,0.77882385,3.22789,0.29445553,0.17853928
11.901749,18.545868,7.3245163,4.704975,2.7026672,1.0449448,1.321518,4.5770493,1.90625,2.5617867
6.6655884,6.492058,2.0662842,1.3796291,0.022930145,1.9243622,3.8192978,1.9028778,1.2087908,0.45801926
2.3552551,5.131256,0.5492172,1.4617901,3.8630066,0.70056915,2.039322,2.3238602,0.6869068,0.69171524
4.809616,7.1779175,0.10192871,0.36641502,1.7279129,2.1393776,2.289894,1.7433319,0.42453575,1.2681007
8.234192,14.652466,9.3403015,1.0226097,3.4161644,1.5950661,1.5849304,0.8376198,0.1735363,0.8478279
2.0744934,3.7293549,1.4979706,1.8299541,3.0442963,1.5243835,3.2427597,1.2993355,0.6337929,0.08436966
3.7014923,5.128456,0.6909714,1.5479221,2.498146,1.4841042,1.2175369,3.2802887,0.20957184,2.573185
0.93237305,4.3290253,0.76017,4.712816,2.3178673,0.24007797,1.8207626,0.17665863,0.61765385,1.3208218
1.7893219,2.4070282,1.0848007,3.85919,1.245285,1.6943283,1.2475586,0.4540062,0.95108795,0.093624115
3.1853638,3.290825,3.6278076,3.3430042,1.3725929,0.94758606,1.4491348,0.7108536,0.0025291443,0.041095734
8.688629,14.685776,13.445236,0.8195133,3.0277328,1.663662,1.5876007,0.295475,0.038661957,0.11230087
1.9952698,5.8822327,5.9617157,1.7451382,0.35203934,0.6468544,2.2181702,1.0923958,1.1273966,2.4060478
5.3073883,2.8080673,7.603241,0.26130867,1.2554741,1.5175781,3.7128372,0.64227295,0.24067593,1.1462517
9.565109,12.084427,8.808273,2.0558262,4.977112,0.8193779,1.4441147,3.7055283,1.3931427,1.4766273
11.208786,17.015747,8.944832,1.8054543,2.511757,0.62459946,2.1461182,2.6570892,1.5130081,1.5095139
9.463165,13.252228,7.8143463,1.9135036,1.4448547,0.52355576,0.20601654,1.7527161,0.15492344,2.310131
8.779938,11.84993,10.35009,0.67054176,0.82172775,1.699009,4.3369675,0.28735352,2.1003237,1.102253
3.7239838,7.104393,10.5518875,1.8095207,3.2841492,1.3611946,3.2461777,0.8277855,1.0476856,2.0058994
6.6789017,6.626747,9.788933,0.20018578,7.6318245,1.8276787,1.1275101,0.27555084,0.80909157,0.025138855
3.2553024,7.9228287,13.347305,1.8501453,6.288578,0.6820564,0.62166595,0.08533478,0.049280167,1.3364067
4.4838943,12.111824,8.981308,1.5120087,2.4486885,0.9192238,0.6539459,2.2593079,0.08696365,1.9078484
2.1248703,3.4909286,4.1234055,1.1197834,2.0698967,1.4601479,0.96852875,0.9991989,0.38259697,1.8471603
5.8609695,7.289406,3.2069855,3.361126,3.9539108,3.2090187,2.2042694,0.11394501,0.9542923,0.6973953
1.433876,2.5394363,2.2201996,2.5615597,2.1373482,0.90237427,0.99881744,1.9216385,0.7401352,1.8848991
8.020302,0.03150177,1.0041504,1.7103424,0.70181274,2.5648537,0.80104065,1.4721146,2.442935,1.64365
5.8817215,3.5954285,0.57671356,2.3854275,0.08987808,1.4785423,0.4348526,2.1308365,1.6579428,0.8715782
23.610527,34.20069,22.730255,6.3629456,14.045166,2.2965355,1.7909393,6.3314667,1.0273533,1.0231171
19.43563,22.633324,17.787483,4.6503143,13.089073,1.5730171,0.45960236,3.8430138,0.34176636,0.76306534
20.159004,24.64872,17.999306,4.035862,13.921371,0.8026581,0.004562378,2.2187576,0.5595474,0.94727707
21.098427,28.630417,22.88292,5.285454,10.219357,1.7618408,1.601181,4.0571594,0.24531174,1.5105476
17.718681,17.059608,18.031982,5.062767,8.161503,1.196476,0.28443146,1.1967392,0.18270111,0.7824364
6.8182297,4.124626,2.0715256,0.8402691,0.89907074,0.8065071,2.8208694,1.6249046,2.3532085,1.0951118
8.038567,2.5114975,1.1616287,0.8714752,0.21538925,0.043727875,0.5903702,4.088421,2.143712,1.4976883
4.6625595,3.498085,4.7152863,2.5261974,0.38493347,0.21509933,2.4618378,2.7637177,1.8802004,1.4643517
