Chest,Waist,Pelvis,Bicep,Thigh,Shoulder to wrist,Leg,Calf,Wrist,Shoulder to shoulder
3.1111374,0.7177658,0.1401825,0.013101578,3.6136665,0.2303505,1.5057144,2.2360916,0.8504696,0.0027122498
0.2995987,1.1619644,0.990448,0.32982445,1.8396301,0.5031166,1.165863,0.67736053,1.16712,0.13680267
0.10771942,0.15415192,1.206871,2.7484016,0.9377785,0.3314476,3.888359,1.2813568,1.0625343,1.3695717
0.330513,2.9188843,2.2406769,0.27465057,1.852314,2.8826103,1.1787949,2.0371552,0.64814377,1.9280052
2.779152,2.6732712,1.025711,0.44599724,0.62480927,1.3045578,1.0109863,2.3109894,1.0323505,0.24979782
4.20121,4.0576477,3.1629715,1.2899151,3.0298195,0.4193611,1.6805878,0.8377037,0.8810234,0.19103622
1.1322861,0.7808914,1.9346237,1.4480381,0.5248451,1.2919197,1.1616592,0.00065231323,0.7009373,0.1942749
2.49012,1.4828339,0.7776718,0.16374397,0.71406937,0.45823288,2.0429688,0.53487396,0.09626961,0.46144867
1.6536026,0.608902,3.4354553,3.7623482,0.17359543,0.8986969,0.36968994,0.47748566,0.8336201,0.10769272
3.8742142,5.741829,0.6477051,2.073204,1.1527023,0.15340042,1.5160141,1.2693329,1.1148815,0.024143219
2.7872086,1.9850235,1.9769516,1.9766617,0.12830353,0.30005264,1.8374176,0.3074646,1.3889084,0.110370636
2.691536,3.0905838,0.86727905,1.6640053,0.82818985,1.3511009,0.07447052,0.8016434,0.0086689,0.12254715
2.1785812,2.1919327,0.47264862,0.5857029,2.795147,0.82170486,1.7716751,0.84147644,0.026899338,2.6583214
3.3285751,1.3915939,0.37298584,1.9329891,0.21796036,0.2807808,1.1368561,0.103302,0.19576454,1.4613686
0.34952545,1.026947,0.86795807,1.9026852,2.38097,0.81108093,1.537323,0.075366974,0.7273121,0.2797432
0.07358551,3.226143,0.4063263,0.27370262,1.02594,0.7878189,1.2517624,1.3011017,0.92193794,1.2170334
3.658867,0.11654663,0.30695343,1.9842358,0.21367264,0.8115387,0.13158417,0.6185379,0.7847004,0.50868607
0.80117035,1.1030045,1.2099991,1.135067,1.7510948,0.23474884,1.2769089,1.2298241,1.7005711,2.2143593
3.3637924,2.011177,6.276779,1.260273,0.78356934,0.73002243,2.6523972,0.045597076,1.3167057,0.35589218
0.7541733,2.8371735,4.044693,0.8174038,0.03952408,0.79595566,0.55992126,1.8180771,0.6980152,0.7383003
2.6922836,0.38768768,1.4607086,1.4654903,1.3209038,0.90496445,0.0038375854,1.5498581,1.1675549,1.3778038
0.93421173,5.351082,2.409256,1.2030029,2.9162216,0.9091034,1.9767456,1.4550362,1.4374161,0.3285942
1.558876,0.6682739,2.7847595,0.5553875,2.6861115,1.3664856,0.29517365,1.3428497,0.3067379,1.7896614
2.3721237,0.5678253,1.0159378,0.09318352,1.1103554,0.3412552,0.85778046,0.34321594,0.9183197,1.7614136
2.4223557,7.151146,5.1741104,5.528427,3.4014778,0.7943039,0.056098938,0.13714218,1.2573414,1.2995644
0.6322403,4.281685,4.890358,3.1038647,1.6292763,1.7132988,1.3358154,2.6310005,0.24128342,0.88778687
5.1051407,3.2205963,1.1388092,1.3532162,1.2331314,1.5804634,0.08206177,0.2878952,0.20141602,0.81181717
